variable,value,group
2/26/14,0.964824121,0.954644411
2/27/14,0.944723618,0.954415137
2/28/14,0.884422111,0.931410571
3/3/14,0.914572864,0.91528023
3/4/14,0.914572864,0.947755357
3/5/14,0.95959596,0.95092993
3/6/14,0.969849246,0.950600206
3/7/14,0.969849246,0.939870357
3/10/14,0.939698492,0.925630585
3/11/14,0.83919598,0.84763039
3/12/14,0.924623116,0.94455596
3/13/14,0.914572864,0.936806059
3/14/14,0.904522613,0.936373126
3/17/14,0.895,0.928732891
3/18/14,0.925,0.941979655
3/19/14,0.905,0.943488267
3/20/14,0.865,0.943572265
3/21/14,0.934673367,0.932005181
3/24/14,0.904522613,0.929701143
3/25/14,0.934673367,0.939714055
3/26/14,0.939698492,0.940798035
3/27/14,0.969849246,0.94020393
3/28/14,0.91959799,0.932509411
3/31/14,0.949748744,0.928533638
4/1/14,0.949748744,0.959618663
4/2/14,0.964824121,0.959147185
4/3/14,0.98,0.958947
4/4/14,0.925,0.924603525
4/7/14,0.945,0.930134649
4/8/14,0.945,0.935883699
4/9/14,0.96,0.946892358
4/10/14,0.947368421,0.945277115
4/11/14,0.965,0.923005267
4/23/14,0.94,0.930863329
4/24/14,0.955,0.941205766
4/25/14,0.935,0.940463197
4/28/14,0.925742574,0.948876991
4/29/14,0.95049505,0.954314027
4/30/14,0.920792079,0.949605736
5/1/14,0.965346535,0.963722213
5/2/14,0.95049505,0.959127743
5/5/14,0.92039801,0.936005636
5/6/14,0.980099502,0.947155859
5/7/14,0.955223881,0.949544412
5/8/14,0.885572139,0.932365212
5/9/14,0.940298507,0.9293837
5/12/14,0.92039801,0.921091968
5/13/14,0.960199005,0.944451618
5/14/14,0.925373134,0.940944051
5/15/14,0.970149254,0.937383817
5/16/14,0.934343434,0.927314624
5/19/14,0.954545455,0.934144557
5/20/14,0.974747475,0.949922168
5/21/14,0.949748744,0.950184801
5/22/14,0.924623116,0.941623936
5/23/14,0.959798995,0.920145114
5/27/14,0.944723618,0.922877992
5/28/14,0.954773869,0.94455486
5/29/14,0.989949749,0.949062373
5/30/14,0.959798995,0.936724293
6/2/14,0.944723618,0.938892562
6/3/14,0.854271357,0.822879044
6/4/14,0.924623116,0.946651384
6/6/14,0.934673367,0.925291755
6/9/14,0.648241206,0.701512465
6/10/14,0.949748744,0.951520473
6/11/14,0.949748744,0.942386657
6/12/14,0.964646465,0.940529697
6/13/14,0.878787879,0.916176584
6/16/14,0.878787879,0.910990133
6/17/14,0.939393939,0.931724828
6/18/14,0.95959596,0.921526226
6/19/14,0.924242424,0.906452387
6/20/14,0.898989899,0.88528406
6/23/14,0.878787879,0.861667698
6/24/14,0.818181818,0.856738717
6/25/14,0.707070707,0.836372797
6/26/14,0.691919192,0.843472931
